r1, r2, r3, r4, r5, r6, x, y, th, x_pred, y_pred, th_pred
0.31272086003513644, 0.36223686281201084, 0.0, 0.08534523905798057, 0.023764496609672333, 0.0915824872136696, 0.16666666666666666, -0.2, 0.22962962962963043, 0.2999544236577471, -0.3697497405854859, 0.12391589439486637
0.2671683186331662, 0.0, 0.0, 0.40869792301249597, 0.745782494804316, 0.21740328597252295, -0.7, -0.06666666666666667, -0.06666666666666629, -0.5121087463059566, -0.062461309227960164, 0.1386574364708489
0.3722198128030517, 0.11129089035304661, 0.0, 0.09857106904974769, 0.3823354500902125, 0.4855095070373133, -0.06666666666666667, 0.3, 0.18518518518518592, -0.19090151047314158, 0.19922234335028685, -0.026932081468276983
0.6078699930148932, 0.34465302562667816, 0.16283600444302337, 0.0, 0.418146210959071, 0.31297090452957355, -0.2, 0.43333333333333335, -0.2888888888888888, 0.0628503271818579, 0.3246222900939095, -0.03197979412861786
0.37077486551349653, 0.3669976476219591, 0.0, 0.0, 0.05259863211041106, 0.5078807685170178, 0.3, 0.4, 0.09629629629629691, 0.2263650569140486, 0.1879267230730056, 0.02641400327537802
0.913673175622289, 0.0, 0.0, 0.3215098322417354, 0.7413376813107814, 0.8684349780561049, -0.13333333333333333, 0.7333333333333333, 0.11111111111111174, -0.448867813580465, 0.7469832437505259, 0.02887013706592467
0.7106445515374009, 0.6864580992486443, 0.0, 0.0, 0.0, 0.10118235225593827, 0.7, -0.5, 0.3185185185185194, 0.5685414137703975, -0.22960147548378393, 0.17357351537074353
0.009429819474501775, 0.8705709723434908, 0.8053922738388818, 0.0, 0.0, 0.0, 0.7, -0.4, -0.17037037037037014, 0.6377136667363791, -0.5107664725866379, -0.27361925220512895
0.6653884574905704, 0.0, 0.0, 0.0, 0.8198704340529007, 0.9059278841202457, -0.8, 0.26666666666666666, -0.3333333333333333, -0.52849936645757, 0.40118597285011615, -0.08695968846618345
0.7947847986872141, 0.7026772617646168, 0.0, 0.0, 0.0, 0.5893428487297347, 0.6333333333333333, -0.7666666666666667, 0.3037037037037046, 0.4864491012562911, 0.4016621304184637, 0.09430512919689577
0.0, 0.0, 0.5341178230168893, 0.6623130355485717, 0.6790671522015569, 0.7304443412844309, -0.8, -0.7, 0.1703703703703711, -0.4636968293981998, 0.20288679182776706, -0.04553518107212785
0.0, 0.0, 0.0, 0.12493214214129836, 1.0063211456258268, 0.06403804470997354, -0.6333333333333333, -0.26666666666666666, 0.022222222222222726, -0.564836979600093, -0.5472443087500808, 0.06690240661966544
0.0, 0.004669254069750295, 0.6509449664401092, 0.07963763807677797, 0.0, 0.0, 0.5666666666666667, -0.6333333333333333, -0.3185185185185185, 0.09170244263141654, -0.49093321857055355, -0.1914404423336038
0.47190274381164404, 0.435040658956937, 0.18402173198198035, 0.0, 0.05132648012467844, 0.6382476914219284, 0.23333333333333334, 0.43333333333333335, 0.14074074074074142, 0.29192460073826887, 0.44382102681917907, -0.0003963720339637376
0.08125166617761687, 0.35953507336623786, 0.1322194368281183, 0.0, 0.09902842591700625, 0.0, 0.43333333333333335, -0.5333333333333333, 0.12592592592592658, 0.19299549261279467, -0.5212202728953137, -0.019038051205667546
0.8711459926011547, 0.47714088025113527, 0.5818553287498758, 0.0, 0.0, 0.8892775800593746, 0.3333333333333333, 0.7666666666666667, -0.03703703703703662, 0.39908660866398216, 0.7104059238545831, -0.05090591616100142
0.0, 0.0, 0.0, 0.0, 0.721092397388991, 0.6826148286667654, -0.5333333333333333, -0.8, -0.2296296296296295, -0.5638909435503291, -0.35044517843090556, -0.12543793930828545
0.10862737213142801, 0.0, 0.0, 0.6012665982367263, 0.5373025510403496, 0.5772796069453442, -0.43333333333333335, 0.4666666666666667, 0.33333333333333426, -0.5137121679136764, 0.062160082234555096, 0.12926782404166284
0.10473566370033209, 0.11120803277338182, 0.0, 0.3154292485714822, 0.3819810350339842, 0.0, -0.13333333333333333, -0.6666666666666666, 0.33333333333333426, -0.20009484192014385, -0.4639726274211478, 0.1722034923475944
0.0, 0.3486727315682298, 0.40073969727081515, 0.0, 0.0, 0.1908807919291659, 0.13333333333333333, -0.5666666666666667, -0.2296296296296295, 0.19472439473557854, -0.3561592491342878, -0.1546962929150642
0.0, 0.0, 0.0, 0.06534282496706546, 0.6366767582252821, 0.11032191754097886, -0.36666666666666664, -0.43333333333333335, 0.14074074074074142, -0.39964053241717973, -0.5395273315775043, 0.020863207546779203
0.01029637495131439, 0.8036473726733766, 0.683660756828012, 0.0, 0.0, 0.0, 0.7, -0.6333333333333333, -0.24444444444444433, 0.6110302775820325, -0.5110166015228517, -0.2598249068978367
0.466111235742667, 0.7711232829041051, 0.0, 0.0, 0.0, 0.08789330075186874, 0.6666666666666666, -0.43333333333333335, 0.03703703703703756, 0.5833856351699996, -0.3379088855711832, 0.10973078330766987
0.0, 0.0, 0.0, 0.7028248355318499, 0.060910167118801255, 0.6379433411971968, -0.7, -0.6333333333333333, 0.22962962962963043, -0.22834473923501244, -0.018617228539904076, 0.21539404937226497
0.7423602939278922, 0.5668554379625725, 0.0, 0.0, 0.07689205525670904, 0.7745955591390759, 0.5, 0.7, 0.03703703703703756, 0.34235695356232726, 0.5793593026235141, 0.06313931155778199
0.1244690420307232, 0.0, 0.0, 0.0, 0.8360285192717593, 0.8314825947336842, -0.7333333333333333, -0.3333333333333333, -0.24444444444444433, -0.6134228260180639, -0.22899104276286292, -0.12067750681904899
0.42824072214678016, 0.17833641180819504, 0.0, 0.0, 0.31943546590755445, 0.7234947337429343, 0.13333333333333333, 0.7666666666666667, 0.18518518518518592, -0.11683151277647776, 0.3555268279599413, -0.06271362585713208
0.3414413216082731, 0.38248380364866497, 0.011090434795644113, 0.0, 0.5017357607738008, 0.570709941516797, -0.4, 0.1, -0.27407407407407397, -0.11360065053578892, 0.21720171138612235, 0.02663464567654482
0.5826826462694265, 0.6126927140216505, 0.0, 0.0, 0.0, 0.5376806859520845, 0.5, 0.3333333333333333, 0.11111111111111174, 0.441513122087162, 0.2772387914860808, 0.10203348909886832
0.6906901244099778, 0.032754202008053235, 0.0, 0.19967842815453285, 0.4405253928927322, 0.6653317120510477, -0.36666666666666664, 0.6666666666666666, 0.06666666666666723, -0.2590019954435013, 0.5585347091729838, -0.003292106152596984
0.6981538541854808, 0.0, 0.0, 0.0, 0.7839315666824433, 0.7812711751690676, -0.6666666666666666, 0.43333333333333335, -0.27407407407407397, -0.5008262805694843, 0.4240522868911222, -0.08694692932538493
0.0, 0.4332205288517815, 0.4185838002919297, 0.0, 0.17178865606193658, 0.293045969546873, 0.2, -0.23333333333333334, -0.30370370370370364, 0.15868824770852602, -0.249327693365201, -0.14878886796561852
0.36260696809859266, 0.1795534761962962, 0.24788678134852077, 0.4416725760583412, 0.41730695842343435, 0.6467283565358609, -0.26666666666666666, 0.3, 0.09629629629629691, -0.2280729935528435, 0.4724939713700997, 0.05711143386092673
0.0, 0.0, 0.0, 0.5128679777721195, 0.7028284368448995, 0.205296667289798, -0.6, -0.23333333333333334, -0.022222222222221782, -0.5501129674549835, -0.31143188601175786, 0.17105062132704987
0.46919263364808056, 0.4246242930629, 0.0, 0.0, 0.026547108868993075, 0.870742329700283, 0.23333333333333334, 0.6333333333333333, 0.2148148148148156, 0.26221263124255384, 0.5204883568466154, 0.024111208039001995
0.5230483069009926, 0.54381629346741, 0.0, 0.0, 0.24427216386358713, 0.6705200317530312, 0.16666666666666666, 0.5333333333333333, 0.007407407407407889, 0.25312181545834, 0.46561867766943743, 0.06609698773904511
0.0, 0.0, 0.0, 0.0, 0.493521913390382, 0.36262041719270827, -0.36666666666666664, -0.4, -0.21481481481481465, -0.34781348451629057, -0.447277373197513, -0.08593448400050362
0.20243973440419188, 0.22534340730811753, 0.0, 0.3508005065821168, 0.3285044433467529, 0.46239301019161844, -0.1, 0.3, 0.11111111111111174, -0.20970145922182165, 0.10990831244277065, 0.11583075700050419
0.7069576484068275, 0.669008588698755, 0.19005447296140315, 0.0, 0.04374533704349543, 0.0, 0.36666666666666664, -0.7, 0.09629629629629691, 0.5529254521565731, -0.2589957444730129, 0.09218071841884598
0.7133990029979228, 0.8279919344799828, 0.7399753162393822, 0.6587923988085889, 0.0, 0.0, 0.7333333333333333, 0.7666666666666667, -0.25925925925925913, 0.714088847381124, 0.09922820264463961, -0.005627580846515876
0.034958058303789875, 0.0, 0.0, 0.3434139689854658, 0.3639429099769089, 0.5729060894308103, -0.23333333333333334, 0.5333333333333333, 0.2148148148148156, -0.3123183504808686, -0.10726517933713828, 0.05282815091633541
0.0, 0.0, 0.0, 0.03489641080949776, 0.574374020044552, 0.4966585247903933, -0.4666666666666667, -0.4666666666666667, -0.06666666666666629, -0.43070002207113695, -0.3856792920966505, -0.09208867984128816
0.5606491354395634, 0.7760536614389882, 0.6193235193357154, 0.0, 0.0, 0.0, 0.7666666666666667, 0.23333333333333334, -0.27407407407407397, 0.6827184603700177, -0.17050571254491592, -0.08365899241910064
0.09485497602306872, 0.0, 0.0, 0.3466360635526645, 0.23287339709841082, 0.5464565037841919, -0.36666666666666664, -0.4, -0.27407407407407397, -0.19035982438511376, -0.061067593919867214, 0.09155366881106809
0.7732294252069626, 0.6514835728064967, 0.03635293390292492, 0.0, 0.0, 0.11065467123363491, 0.43333333333333335, -0.26666666666666666, 0.12592592592592658, 0.5372688002080938, -0.16331555055591535, 0.15235458744337704
0.913491139203843, 0.7347687305114127, 0.8513200993677992, 0.0, 0.12985641134504616, 0.49469964774465264, 0.7666666666666667, 0.5666666666666667, -0.022222222222221782, 0.594122819513171, 0.5603791576324428, -0.0581844327003129
0.5493990875275222, 0.17903654126625215, 0.0, 0.0, 0.18026437397813858, 0.36569107935387707, 0.43333333333333335, 0.06666666666666667, 0.28888888888888975, 0.06499808339911715, 0.21162267580932506, -0.017560422710498395
0.0, 0.0, 0.0, 0.47166479486367424, 0.7268895948597444, 0.3842355241762112, -0.43333333333333335, 0.13333333333333333, 0.09629629629629691, -0.5812363313693675, -0.2432432040130788, 0.12096436298444303
0.6954405792363836, 0.5046093046784315, 0.5260221556938182, 0.0, 0.04420662703297246, 0.643706830084844, 0.3333333333333333, 0.5333333333333333, -0.14074074074074047, 0.40097111122337464, 0.5747956522243429, -0.05443470624115954
0.3198375316036713, 0.2990672669879149, 0.0, 0.16059991800129966, 0.4972607624943024, 0.14164564107494532, 0.0, -0.06666666666666667, 0.14074074074074142, -0.14401124005241717, -0.14075872809693202, 0.10276110836180989
0.0, 0.0, 0.0, 0.6140083006523565, 0.7083308756649301, 0.6959815705047203, -0.6333333333333333, -0.7, 0.0518518518518524, -0.614516925026711, -0.0755574317768157, 0.0849464195355489
0.3180965350934912, 0.2965965725523936, 0.2895306133505129, 0.0, 0.06550418176766412, 0.49334095877465006, 0.23333333333333334, 0.3333333333333333, -0.14074074074074047, 0.18863027520042105, 0.2337886154872376, -0.09128474426566185
0.42190004607773995, 0.03470456777533732, 0.01941673006674652, 0.0, 0.7734781122011358, 0.6978858347053623, -0.4666666666666667, 0.06666666666666667, -0.21481481481481465, -0.5212887415156392, 0.16154800660098925, -0.10518338576327463
0.7740560581828091, 0.5742214356186328, 0.10129415721236715, 0.0, 0.36424763744282906, 0.5855908263574623, -0.3333333333333333, 0.6333333333333333, -0.18518518518518498, 0.26824182959865894, 0.5886108301291891, 0.048193535729703155
0.5639425584934852, 0.31274337200843344, 0.25610760188923426, 0.0, 0.25185345239076123, 0.249860136835828, 0.0, 0.3, -0.25925925925925913, 0.15365859325922376, 0.2223287740577552, -0.07175903410611333
0.5041604239911783, 0.132499622763463, 0.0, 0.6607414094273059, 0.5272283378938626, 0.6199833062740282, -0.4666666666666667, 0.36666666666666664, 0.20000000000000076, -0.4503177512536748, 0.5407378122749036, 0.16864930937655412
0.5011791414399152, 0.665143797773391, 0.798273788305557, 0.0, 0.0, 0.0, 0.6666666666666666, 0.26666666666666666, -0.3185185185185185, 0.6387438438056687, -0.1410797005704137, -0.1506949144513615
0.8923133852291392, 0.0, 0.0, 0.6879141684070365, 0.6265972228969957, 0.8684204216660786, -0.5, 0.6666666666666666, 0.09629629629629691, -0.47227777670443033, 0.7719377667058506, 0.12442230182890945
0.6417904112990953, 0.22707127835200275, 0.0, 0.16274940298460636, 0.45044887298949443, 0.3833833337895785, -0.3, 0.23333333333333334, -0.007407407407406946, -0.10545391569830087, 0.375971475628127, 0.06817949058895419
0.5702586656848149, 0.7929034983352894, 0.35507906013951834, 0.0, 0.0, 0.35752369521573163, 0.5, 0.2, -0.007407407407406946, 0.6155281223169117, 0.17739704203664494, 0.023808670952685487
0.7042255199107262, 0.16522829179040252, 0.026832275075801045, 0.0, 0.31077445296315487, 0.699436637725266, -0.3333333333333333, 0.6333333333333333, -0.08148148148148113, -0.055032828246823734, 0.5775976200656632, -0.04088058248502524
0.17396361804919033, 0.0, 0.0, 0.0, 0.8467589089579033, 0.8035165482828417, -0.7666666666666667, -0.26666666666666666, -0.14074074074074047, -0.6150783025292691, -0.17092776862481673, -0.11885389769896894
0.34999473912337953, 0.0, 0.0, 0.0, 0.36052465711516246, 0.5855731346384683, -0.3333333333333333, -0.3, -0.3333333333333333, -0.265935153499979, 0.08922258485445651, -0.1286766600828189
0.6885685872775791, 0.6708294638558983, 0.0, 0.0, 0.5386709823680301, 0.7966850454195425, 0.5666666666666667, 0.5666666666666667, 0.18518518518518592, 0.16158872577956687, 0.6058964816901669, 0.015840148286310373
0.3461806062013784, 0.19115269635071025, 0.0, 0.4435556225705398, 0.3693615896054162, 0.4684309619336648, 0.03333333333333333, 0.3, 0.12592592592592658, -0.2421053779959642, 0.2531998902903391, 0.16146721318496596
0.7171341535322787, 0.562796604596274, 0.0, 0.0, 0.761875107819754, 0.9022571978139888, -0.5333333333333333, 0.7, -0.007407407407406946, -0.10452781019597462, 0.6405472970947872, -0.01751650710738368
0.33444258138705474, 0.0, 0.0, 0.4150882521919588, 0.3673249601165199, 0.33710589584510625, -0.16666666666666666, 0.1, 0.33333333333333426, -0.25797056364043225, 0.05563749417494467, 0.16283783219168949
0.7351010991208204, 0.5423320232695956, 0.0, 0.46380890474831415, 0.8341863696323353, 0.8274377510841173, -0.8, 0.43333333333333335, -0.21481481481481465, -0.3431051467628446, 0.7547072594026675, 0.07116539438960583
0.23002495723696464, 0.02923357610949622, 0.0, 0.0, 0.49822560519945847, 0.41482513334429005, -0.3333333333333333, 0.13333333333333333, -0.14074074074074047, -0.3374165241923921, -0.13340768812212236, -0.09745709233007913
0.4172042778920581, 0.0, 0.0, 0.0, 0.0, 0.5328565661105266, -0.5, 0.0, -0.25925925925925913, -0.00662394639358844, 0.03525745688639884, -0.07660209407314653
0.18578575395824923, 0.7916131687454128, 0.5996536927497859, 0.0, 0.0, 0.03781086640983959, 0.5, -0.2, -0.27407407407407397, 0.6456984157002534, -0.34959966023405314, -0.17211065264434594
0.15234774719339209, 0.0, 0.0, 0.6509716988359437, 0.7665511535438516, 0.3724571127448426, -0.4666666666666667, 0.06666666666666667, 0.15555555555555625, -0.6289487097984211, -0.010686533698398327, 0.17766302722341318
0.4539312610650941, 0.0, 0.0, 0.11026866390069617, 0.06902639015057556, 0.09742928339418055, 0.06666666666666667, -0.3333333333333333, 0.28888888888888975, 0.06590368238673122, -0.2809954001020006, 0.01851558729607366
0.5162353381664164, 0.588628954168493, 0.0, 0.0, 0.0, 0.7947313525777302, 0.4666666666666667, 0.6333333333333333, 0.06666666666666723, 0.36365720563966386, 0.48729445762621415, 0.059294134761699806
0.900164534798057, 0.09517148957994971, 0.0, 0.5952533736377524, 0.7448880151668297, 0.8631920974411825, -0.6666666666666666, 0.6, -0.12592592592592564, -0.4804983912013239, 0.7961049977355327, 0.09406832362952021
0.6279588324324095, 0.0, 0.0, 0.4140300382266666, 0.826150878204484, 0.8970986758389712, -0.1, 0.8, 0.3037037037037046, -0.5476442480285293, 0.6190060721064813, 0.025959427345118892
0.5941113711295445, 0.24673408990631737, 0.0, 0.0, 0.8935417823898455, 0.8655394894375694, -0.8, 0.4, -0.14074074074074047, -0.44657915372921647, 0.4771415751819706, -0.02782777694341791
0.5242010631797412, 0.6288908096582352, 0.7216966123485986, 0.0, 0.0, 0.0, 0.6666666666666666, -0.23333333333333334, -0.30370370370370364, 0.6028753342765366, -0.14653798301562623, -0.13664109470867136
0.7827528614383794, 0.2834050516083369, 0.0, 0.0, 0.10617325026430469, 0.7911438845744265, 0.16666666666666666, 0.7, 0.08148148148148207, 0.11710986339684867, 0.6028997450684133, -0.0006578892676826566
0.7176382706598147, 0.389147218257779, 0.4030113399711757, 0.0, 0.0411739687343931, 0.45895225388771815, 0.03333333333333333, 0.5333333333333333, -0.30370370370370364, 0.2884092237854926, 0.4747894887179669, -0.07100716877661374
0.3594608478260903, 0.0, 0.0, 0.0, 0.6597337396387187, 0.2618745548373443, -0.5666666666666667, 0.0, -0.18518518518518498, -0.43400313910426447, -0.09090851025198672, -0.06812557310333178
0.589343752397655, 0.19277211493372925, 0.06843453183196455, 0.10076720244347999, 0.23455048977919307, 0.0, 0.16666666666666666, -0.7666666666666667, 0.20000000000000076, 0.10692118255093083, -0.1666902451226184, 0.03648153485569661
0.6949106908984838, 0.9591958532761852, 0.6936625562791777, 0.0, 0.0, 0.7921445445940185, 0.7666666666666667, 0.7, -0.1111111111111108, 0.7184703648747374, 0.5614832602723254, -0.054777317014583195
0.0, 0.7369032751155583, 0.8546809472623003, 0.541983977977497, 0.0, 0.0, 0.6666666666666666, -0.4, -0.3333333333333333, 0.5600589663303721, -0.46433665241381045, -0.18627758951107362
0.6034022874754004, 0.2262057377192176, 0.0, 0.4432256659689047, 0.4996123538154339, 0.5656038430644806, -0.2, 0.4666666666666667, 0.0518518518518524, -0.28402025162740474, 0.5431620017209112, 0.14654520660202222
0.7953318458052205, 0.09661343287748084, 0.0, 0.0, 0.0, 0.07816641749237259, 0.6666666666666666, 0.2, 0.20000000000000076, 0.1462860986428906, -0.17964289942633824, -0.017382785199865088
0.15344136797934296, 0.5643337041292464, 0.697823545244737, 0.3881835493682655, 0.0, 0.0, 0.6, -0.06666666666666667, -0.30370370370370364, 0.5241663965093997, -0.31913592678761943, -0.061826631219465196
